,m,a1,a2
430,0.09569039278526349,0.0003106746136062555,2.651918176288554e-06
431,0.09569039278526349,0.0003106746136062555,2.651918176288554e-06
432,0.09569039278526349,0.0003106746136062555,2.651918176288554e-06
433,0.09676335714099958,0.00030625424325066565,2.6174278904143256e-06
434,0.09676335714099958,0.00030625424325066565,2.6174278904143256e-06
435,0.09676335714099958,0.00030625424325066565,2.6174278904143256e-06
436,0.09676335714099958,0.00030625424325066565,2.6174278904143256e-06
437,0.09676335714099958,0.00030625424325066565,2.6174278904143256e-06
438,0.09613899475937733,0.0003038557570367083,2.611986701518013e-06
439,0.09668974794521623,0.00028787469494203824,2.524743961760742e-06
440,0.09668974794521623,0.00028787469494203824,2.524743961760742e-06
441,0.09963363666715438,0.0002995441134941244,2.5510969674761894e-06
442,0.09963363666715438,0.0002995441134941244,2.5510969674761894e-06
443,0.09963363666715438,0.0002995441134941244,2.5510969674761894e-06
444,0.09963363666715438,0.0002995441134941244,2.5510969674761894e-06
445,0.09963363666715438,0.0002995441134941244,2.5510969674761894e-06
446,0.09963363666715438,0.0002995441134941244,2.5510969674761894e-06
447,0.09963363666715438,0.0002995441134941244,2.5510969674761894e-06
448,0.09963363666715438,0.0002995441134941244,2.5510969674761894e-06
449,0.10062659084210486,0.00029788849535811494,2.5313934716815555e-06
450,0.10062659084210486,0.00029788849535811494,2.5313934716815555e-06
451,0.10157037541517053,0.0002966621660539382,2.5146154126353544e-06
452,0.10517769825739026,0.0002943641844055457,2.467150937463574e-06
453,0.10423599003592922,0.0002948780002585487,2.4805885808190835e-06
454,0.10394045520575883,0.00028637561703649385,2.4386410897419413e-06
455,0.10394045520575883,0.00028637561703649385,2.4386410897419413e-06
456,0.10394045520575883,0.00028637561703649385,2.4386410897419413e-06
457,0.10348577748443162,0.000282547573082428,2.4246343924236226e-06
458,0.10269499242211923,0.00028253498683852423,2.433173073501551e-06
459,0.10269499242211923,0.00028253498683852423,2.433173073501551e-06
460,0.10237617778210281,0.00028737582121466005,2.461103498009313e-06
461,0.10237796408613212,0.00028879660500201714,2.468110936017165e-06
462,0.1031189514605595,0.0003013576964391993,2.5219599978052346e-06
463,0.10705620145405022,0.00029050468770406174,2.4265604479832765e-06
464,0.10705620145405022,0.00029050468770406174,2.4265604479832765e-06
465,0.10114080631332638,0.0002861723682194046,2.466124168719177e-06
466,0.10136884015252941,0.00030353246585454143,2.5503542746629876e-06
467,0.10136884015252941,0.00030353246585454143,2.5503542746629876e-06
468,0.10136884015252941,0.00030353246585454143,2.5503542746629876e-06
469,0.10317743484308124,0.000308396176168337,2.5583188052228794e-06
470,0.10220016599078284,0.00030758004400306216,2.5652721016312773e-06
471,0.09470279323078026,0.0002929181332929458,2.5746180289482996e-06
472,0.09646798477128549,0.0003001254239775231,2.588505574505548e-06
473,0.09646798477128549,0.0003001254239775231,2.588505574505548e-06
474,0.09343207836813956,0.0003000135872501429,2.6240940373283416e-06
475,0.09343207836813956,0.0003000135872501429,2.6240940373283416e-06
476,0.09343207836813956,0.0003000135872501429,2.6240940373283416e-06
477,0.09343207836813956,0.0003000135872501429,2.6240940373283416e-06
478,0.09343207836813956,0.0003000135872501429,2.6240940373283416e-06
479,0.09343207836813956,0.0003000135872501429,2.6240940373283416e-06
480,0.09615613143634359,0.00029473245199968906,2.56652177275257e-06
481,0.09615613143634359,0.00029473245199968906,2.56652177275257e-06
482,0.09746618132500123,0.00030922576950033996,2.624203584098831e-06
483,0.09746618132500123,0.00030922576950033996,2.624203584098831e-06
484,0.09746618132500123,0.00030922576950033996,2.624203584098831e-06
485,0.09805185207591839,0.00030940607629812924,2.617221325849386e-06
486,0.09805185207591839,0.00030940607629812924,2.617221325849386e-06
487,0.10426953770028813,0.0002872743563336652,2.440525264452191e-06
488,0.10426953770028813,0.0002872743563336652,2.440525264452191e-06
489,0.10426953770028813,0.0002872743563336652,2.440525264452191e-06
490,0.10426953770028813,0.0002872743563336652,2.440525264452191e-06
491,0.10426953770028813,0.0002872743563336652,2.440525264452191e-06
492,0.10426953770028813,0.0002872743563336652,2.440525264452191e-06
493,0.10115196323806881,0.00029743954240113164,2.524407657275576e-06
494,0.10115196323806881,0.00029743954240113164,2.524407657275576e-06
495,0.10115196323806881,0.00029743954240113164,2.524407657275576e-06
496,0.10115196323806881,0.00029743954240113164,2.524407657275576e-06
497,0.10115196323806881,0.00029743954240113164,2.524407657275576e-06
498,0.10547404331876174,0.00030510627699472265,2.515375681058097e-06
499,0.10679545572862316,0.000295234284793643,2.4538460864453413e-06
500,0.10811508531840303,0.00029258429982609665,2.4299379801996604e-06
501,0.10811508531840303,0.00029258429982609665,2.4299379801996604e-06
502,0.10625191544272349,0.00029762378335349997,2.469973727346025e-06
503,0.10625191544272349,0.00029762378335349997,2.469973727346025e-06
504,0.10519932281817995,0.00029194304694384017,2.4544574904078927e-06
505,0.10706643491461135,0.00029438643688868945,2.447509812250717e-06
506,0.10706643491461135,0.00029438643688868945,2.447509812250717e-06
507,0.10775374411616045,0.00029285076013239094,2.434518111124094e-06
508,0.1068502167898385,0.00029279298075463484,2.443123540621591e-06
509,0.10649615922547383,0.00030375089327541505,2.500944958771203e-06
510,0.10649615922547383,0.00030375089327541505,2.500944958771203e-06
511,0.10649615922547383,0.00030375089327541505,2.500944958771203e-06
512,0.10769133363230986,0.00030276882982663414,2.4825864204365485e-06
513,0.10769133363230986,0.00030276882982663414,2.4825864204365485e-06
514,0.1082830940813644,0.0002938789152523591,2.431344118532219e-06
515,0.1082830940813644,0.0002938789152523591,2.431344118532219e-06
516,0.1082830940813644,0.0002938789152523591,2.431344118532219e-06
517,0.1082830940813644,0.0002938789152523591,2.431344118532219e-06
518,0.10498023117194655,0.0003005104540504415,2.4995943758217518e-06
519,0.10369048842219103,0.0003080768175746867,2.5499207870744195e-06
520,0.10369048842219103,0.0003080768175746867,2.5499207870744195e-06
521,0.10369048842219103,0.0003080768175746867,2.5499207870744195e-06
522,0.10133477153349059,0.00030028465725846873,2.5351573398369903e-06
523,0.10257880723957545,0.0003039925826067514,2.541881808993e-06
524,0.10257880723957545,0.0003039925826067514,2.541881808993e-06
525,0.10534584921191155,0.0003046596509709422,2.5164426995769795e-06
526,0.10534584921191155,0.0003046596509709422,2.5164426995769795e-06
527,0.10534584921191155,0.0003046596509709422,2.5164426995769795e-06
528,0.10567846054519732,0.00030182323484906267,2.4984385939392124e-06
529,0.10290257915673763,0.0003040411112149493,2.537949765893116e-06
530,0.10075028609053764,0.00029692614657081704,2.5256622544972743e-06
531,0.10275141765530085,0.00029737959470851395,2.5066241115988605e-06
532,0.10275141765530085,0.00029737959470851395,2.5066241115988605e-06
533,0.10275141765530085,0.00029737959470851395,2.5066241115988605e-06
534,0.10275141765530085,0.00029737959470851395,2.5066241115988605e-06
535,0.10275141765530085,0.00029737959470851395,2.5066241115988605e-06
536,0.10275141765530085,0.00029737959470851395,2.5066241115988605e-06
537,0.10275141765530085,0.00029737959470851395,2.5066241115988605e-06
538,0.10275141765530085,0.00029737959470851395,2.5066241115988605e-06
539,0.10275141765530085,0.00029737959470851395,2.5066241115988605e-06
540,0.10275141765530085,0.00029737959470851395,2.5066241115988605e-06
541,0.10536255049286793,0.0002927190183848225,2.456967132725548e-06
542,0.10536255049286793,0.0002927190183848225,2.456967132725548e-06
543,0.1027462100316996,0.0002864656111555506,2.453080926580861e-06
544,0.1027462100316996,0.0002864656111555506,2.453080926580861e-06
545,0.1027462100316996,0.0002864656111555506,2.453080926580861e-06
546,0.1000965620431061,0.00027872843259672424,2.4410063992363256e-06
547,0.1000965620431061,0.00027872843259672424,2.4410063992363256e-06
548,0.1000965620431061,0.00027872843259672424,2.4410063992363256e-06
549,0.09670957971788255,0.0002882177194417411,2.5249979185982626e-06
550,0.09670957971788255,0.0002882177194417411,2.5249979185982626e-06
551,0.09670957971788255,0.0002882177194417411,2.5249979185982626e-06
552,0.09670957971788255,0.0002882177194417411,2.5249979185982626e-06
553,0.10044329272830135,0.00030554329609373945,2.572737599334562e-06
554,0.1011214966882421,0.00030395782015240616,2.5568671961204943e-06
555,0.1011214966882421,0.00030395782015240616,2.5568671961204943e-06
556,0.1011214966882421,0.00030395782015240616,2.5568671961204943e-06
557,0.10643281558737826,0.00029455728549037,2.454974065320576e-06
558,0.10643281558737826,0.00029455728549037,2.454974065320576e-06
559,0.10643281558737826,0.00029455728549037,2.454974065320576e-06
560,0.10643281558737826,0.00029455728549037,2.454974065320576e-06
561,0.10643281558737826,0.00029455728549037,2.454974065320576e-06
562,0.10643281558737826,0.00029455728549037,2.454974065320576e-06
563,0.10643281558737826,0.00029455728549037,2.454974065320576e-06
564,0.10643281558737826,0.00029455728549037,2.454974065320576e-06
565,0.10643281558737826,0.00029455728549037,2.454974065320576e-06
566,0.10643281558737826,0.00029455728549037,2.454974065320576e-06
567,0.10628431886744708,0.00030287124010524967,2.4981115310568273e-06
568,0.10645798630736038,0.0003036990849479174,2.5001065983501067e-06
569,0.10645798630736038,0.0003036990849479174,2.5001065983501067e-06
570,0.10707070152795682,0.00030096650028076387,2.479875378803524e-06
571,0.10707070152795682,0.00030096650028076387,2.479875378803524e-06
572,0.10707070152795682,0.00030096650028076387,2.479875378803524e-06
573,0.10737278568906004,0.00029989587960924406,2.4717402698833802e-06
574,0.10737278568906004,0.00029989587960924406,2.4717402698833802e-06
575,0.10737278568906004,0.00029989587960924406,2.4717402698833802e-06
576,0.10737278568906004,0.00029989587960924406,2.4717402698833802e-06
577,0.10737278568906004,0.00029989587960924406,2.4717402698833802e-06
578,0.1056682880229378,0.00030018628973028954,2.4895024070826742e-06
579,0.1056682880229378,0.00030018628973028954,2.4895024070826742e-06
580,0.1056682880229378,0.00030018628973028954,2.4895024070826742e-06
581,0.1056682880229378,0.00030018628973028954,2.4895024070826742e-06
582,0.1056682880229378,0.00030018628973028954,2.4895024070826742e-06
583,0.1056682880229378,0.00030018628973028954,2.4895024070826742e-06
584,0.10779708821806763,0.00029415155979276725,2.4389814742401637e-06
585,0.10779708821806763,0.00029415155979276725,2.4389814742401637e-06
586,0.10676353355063911,0.00029506432592883865,2.454615946037815e-06
587,0.10778748270494166,0.0002967997248014824,2.45288989248699e-06
588,0.10778748270494166,0.0002967997248014824,2.45288989248699e-06
589,0.10778748270494166,0.0002967997248014824,2.45288989248699e-06
590,0.10778748270494166,0.0002967997248014824,2.45288989248699e-06
591,0.10778748270494166,0.0002967997248014824,2.45288989248699e-06
592,0.10778748270494166,0.0002967997248014824,2.45288989248699e-06
593,0.10824438772811265,0.00029557863678126775,2.441328872049312e-06
594,0.10757040602078068,0.00029799098941023304,2.46079623032054e-06
595,0.10757040602078068,0.00029799098941023304,2.46079623032054e-06
596,0.10757040602078068,0.00029799098941023304,2.46079623032054e-06
597,0.10802898186601562,0.0003025920060014007,2.4789802620158324e-06
598,0.10802898186601562,0.0003025920060014007,2.4789802620158324e-06
599,0.10625645235754304,0.0003010916018742951,2.4901751414849452e-06
600,0.10625645235754304,0.0003010916018742951,2.4901751414849452e-06
601,0.10625645235754304,0.0003010916018742951,2.4901751414849452e-06
602,0.1083345720490307,0.000306574759844054,2.4931589117346743e-06
603,0.1083345720490307,0.000306574759844054,2.4931589117346743e-06
604,0.1083345720490307,0.000306574759844054,2.4931589117346743e-06
605,0.1083345720490307,0.000306574759844054,2.4931589117346743e-06
606,0.1083345720490307,0.000306574759844054,2.4931589117346743e-06
607,0.1083345720490307,0.000306574759844054,2.4931589117346743e-06
608,0.10960639212078983,0.0002957963315132089,2.4271403488442503e-06
609,0.10943766780077503,0.00029652598326392743,2.433329956775619e-06
610,0.10957949449130897,0.00031258418265515145,2.511449808395537e-06
611,0.10957949449130897,0.00031258418265515145,2.511449808395537e-06
612,0.10959145574541541,0.0002933484459764465,2.419942005741527e-06
613,0.10889864906060352,0.00029870366344725356,2.4493327964174504e-06
614,0.10889864906060352,0.00029870366344725356,2.4493327964174504e-06
615,0.10889864906060352,0.00029870366344725356,2.4493327964174504e-06
616,0.10889864906060352,0.00029870366344725356,2.4493327964174504e-06
617,0.11113327148167544,0.000287495777021552,2.3746503936161706e-06
618,0.11113327148167544,0.000287495777021552,2.3746503936161706e-06
619,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
620,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
621,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
622,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
623,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
624,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
625,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
626,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
627,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
628,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
629,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
630,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
631,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
632,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
633,0.11125056777941496,0.0002854401969030826,2.3638157442316018e-06
634,0.11176391623607734,0.0002846460050227903,2.3539670505041196e-06
635,0.11176391623607734,0.0002846460050227903,2.3539670505041196e-06
636,0.11176391623607734,0.0002846460050227903,2.3539670505041196e-06
637,0.11176391623607734,0.0002846460050227903,2.3539670505041196e-06
638,0.11176391623607734,0.0002846460050227903,2.3539670505041196e-06
639,0.11176391623607734,0.0002846460050227903,2.3539670505041196e-06
640,0.11176391623607734,0.0002846460050227903,2.3539670505041196e-06
641,0.11176391623607734,0.0002846460050227903,2.3539670505041196e-06
642,0.11176391623607734,0.0002846460050227903,2.3539670505041196e-06
643,0.11176391623607734,0.0002846460050227903,2.3539670505041196e-06
644,0.11176391623607734,0.0002846460050227903,2.3539670505041196e-06
645,0.11176391623607734,0.0002846460050227903,2.3539670505041196e-06
646,0.11176391623607734,0.0002846460050227903,2.3539670505041196e-06
647,0.11136838867108269,0.0002891518597556922,2.378729644021555e-06
648,0.11181700574113755,0.0002840924554283411,2.3516504760114584e-06
649,0.11165319279832507,0.0002848867770585981,2.3568197357358283e-06
650,0.11165319279832507,0.0002848867770585981,2.3568197357358283e-06
651,0.11165319279832507,0.0002848867770585981,2.3568197357358283e-06
652,0.11165319279832507,0.0002848867770585981,2.3568197357358283e-06
653,0.11164128837180409,0.00028430896293698735,2.355092670824666e-06
654,0.11164128837180409,0.00028430896293698735,2.355092670824666e-06
655,0.11164128837180409,0.00028430896293698735,2.355092670824666e-06
