,r1,m,a1
483,0.3011627268359619,0.0167993522542234,0.08473379152117214
484,0.30039844334655075,0.016848306737438062,0.08458957457404451
485,0.30039844334655075,0.016848306737438062,0.08458957457404451
486,0.30263162091858203,0.016783641049672546,0.08488928119843916
487,0.3050985458955271,0.016751320751560675,0.08546475751562048
488,0.3050985458955271,0.016751320751560675,0.08546475751562048
489,0.30151356715087824,0.01674990987209198,0.08461690837115518
490,0.2977912751473841,0.01665827308701123,0.08354464706717757
491,0.2962245802113779,0.01660358538409023,0.08313618566590689
492,0.2962245802113779,0.01660358538409023,0.08313618566590689
493,0.296049137071016,0.016588873471031083,0.08313878913605975
494,0.2963226946807723,0.01664439443216138,0.08320294736092723
495,0.2943812314144167,0.016710064364901647,0.08300373076182696
496,0.29337645668243245,0.016705822994354243,0.08268390984076232
497,0.288324635449291,0.016662607527756036,0.0812688643537491
498,0.2892685938733823,0.016746720920117295,0.08169716806146989
499,0.28964100328575254,0.016760672006306574,0.08181673285586362
500,0.2899923883706191,0.016719395819744843,0.08177120137410793
501,0.2907097221828916,0.01672686946698432,0.08194378498710445
502,0.2907097221828916,0.01672686946698432,0.08194378498710445
503,0.29142278567473956,0.01674682869776166,0.08215922786855363
504,0.29142278567473956,0.01674682869776166,0.08215922786855363
505,0.29212428777022337,0.016664761406423343,0.08226834159702982
506,0.29212428777022337,0.016664761406423343,0.08226834159702982
507,0.2919371603303774,0.016742372496053766,0.08240326967381605
508,0.2945845015216368,0.016811776901718513,0.08314673047488197
509,0.29220681941070614,0.01671352454217393,0.08229546207207177
510,0.29436569195516604,0.016864917706220686,0.08317249774931869
511,0.29278096981672475,0.01685049273983972,0.08273521317392424
512,0.2934199361484774,0.016800437640876756,0.0827406567364141
513,0.29043995859047694,0.016785182883106597,0.08210472249970792
514,0.28937609275828746,0.016621690564418926,0.08126692848716961
515,0.2919529005678989,0.016718804511697296,0.08221632579004472
516,0.29074224568541185,0.016714080109921065,0.08205023319413106
517,0.29152923677064163,0.016640707122601028,0.08208147645596174
518,0.2903734413787571,0.016557763822229184,0.081577651441051
519,0.29029924983019784,0.01653663526199364,0.08156166535462889
520,0.29029924983019784,0.01653663526199364,0.08156166535462889
521,0.29207579475899637,0.016602898508069015,0.08216916724278556
522,0.2895815173266708,0.016519475189376895,0.08129393242354911
523,0.2897415842346446,0.016513754187618877,0.08133192691758773
524,0.2946049967642938,0.016580978603993646,0.08265505801695243
525,0.29367579608669225,0.01653285032910568,0.08242545499468407
526,0.29002519287672746,0.016406122085150077,0.08110982188757397
527,0.2856072248044004,0.016354307771747578,0.07986897929506528
528,0.28665345389450103,0.01645708969150425,0.08046496426098318
529,0.2846951524416156,0.016458511776937218,0.07987129910281963
530,0.2834506238679919,0.016453486230755973,0.079469186450681
531,0.281571982567827,0.016431694961984926,0.07898438472091295
532,0.28178633013198384,0.01646210822725293,0.07924955610094853
533,0.2811850300848089,0.016438832521562613,0.07895762356741448
534,0.28190637191649004,0.01644535578716715,0.07922367341638577
535,0.28234101056879085,0.016361195335065866,0.07901581662846395
536,0.28234101056879085,0.016361195335065866,0.07901581662846395
537,0.28456333199967837,0.016375956448208308,0.0796164164432912
538,0.2836593023913484,0.01633428305040497,0.0793669532013742
539,0.2846302963134059,0.01637817519154991,0.07964739609872673
540,0.2846302963134059,0.01637817519154991,0.07964739609872673
541,0.2846302963134059,0.01637817519154991,0.07964739609872673
542,0.2824751301516273,0.01631821775121564,0.07891922158468817
543,0.2860793095181407,0.016383961485522645,0.08008387543179771
544,0.2860793095181407,0.016383961485522645,0.08008387543179771
545,0.2862796550460909,0.01646029927693467,0.08030209293034893
546,0.2883533181870755,0.016435541838448205,0.08076645673879067
547,0.28817159140001725,0.016385809847581166,0.0805530306162523
548,0.28827839393563703,0.016413784810940857,0.08058605734095338
549,0.28827839393563703,0.016413784810940857,0.08058605734095338
550,0.28827839393563703,0.016413784810940857,0.08058605734095338
551,0.2863999148372718,0.016448226102222185,0.08032398085902903
552,0.28641319939899723,0.016389038947270375,0.08041170353598727
553,0.28619536931543255,0.01639453569443808,0.08030477939463657
554,0.2854457199732874,0.016305523248386588,0.07985457468131348
555,0.2854457199732874,0.016305523248386588,0.07985457468131348
556,0.2854457199732874,0.016305523248386588,0.07985457468131348
557,0.28608565948876896,0.01626046133443853,0.08001501416633407
558,0.2856034995853043,0.01629628866312636,0.07987889207593794
559,0.28521577369932993,0.016319634276503906,0.07963991443660642
560,0.28634511957155473,0.01633623616171386,0.07995550014881997
561,0.28634511957155473,0.01633623616171386,0.07995550014881997
562,0.28634511957155473,0.01633623616171386,0.07995550014881997
563,0.2859985129531794,0.016365844677286957,0.07988424322114483
564,0.2859985129531794,0.016365844677286957,0.07988424322114483
565,0.284433494520709,0.016378999009858293,0.07934942601636241
566,0.28456854349054583,0.01639795252181542,0.0794642738974118
567,0.2848740131209727,0.01640765541402745,0.07959169152804281
568,0.2855661372077081,0.01639950728789682,0.07979364002203533
569,0.2854910563847233,0.016423046156220516,0.0799009331763818
570,0.28411786408144657,0.01652051617663734,0.07991818267830174
571,0.28271663564064564,0.01658509484596829,0.07971225729522886
572,0.2813754395391022,0.016570575930063437,0.07937030769130948
573,0.2812106593164261,0.01656787345791712,0.07928239775265536
574,0.28238075689509523,0.016606229012013144,0.07983824925497132
575,0.28585707607829913,0.016600474528832225,0.08089512460569342
576,0.28671605259370814,0.01665359722403188,0.08125563438790405
577,0.28671605259370814,0.01665359722403188,0.08125563438790405
578,0.28847696886638485,0.016646542352911173,0.081684111371951
579,0.28847696886638485,0.016646542352911173,0.081684111371951
580,0.28847696886638485,0.016646542352911173,0.081684111371951
581,0.2892546986001403,0.016598016622526968,0.08176357980953315
582,0.2887311441330248,0.01667022205768319,0.08180867485086316
583,0.2853697474276435,0.016636910861177287,0.08078676956751286
584,0.2853697474276435,0.016636910861177287,0.08078676956751286
585,0.28412191199324016,0.016612437871181093,0.08031607981574206
586,0.28814898107563536,0.016638079722696247,0.08159925958758989
587,0.2850147277728701,0.01665240726102917,0.08086069173399243
588,0.28802456062514065,0.01674115014256384,0.08183650445308181
589,0.2872157527319371,0.016733105837280153,0.08175322077521903
590,0.28798648429272417,0.016788562549858756,0.08200797037671041
591,0.28986548395029965,0.016798608137856472,0.08259923680691265
592,0.28986548395029965,0.016798608137856472,0.08259923680691265
593,0.2908084591163781,0.016738355843240498,0.08274407275374673
594,0.292671502548431,0.016778679164104575,0.08327112567225792
595,0.2939357272367532,0.01675153987533981,0.0834047716082585
596,0.2943002606724502,0.016836281603647373,0.08358953656438234
597,0.29769994162014934,0.016816683421258548,0.0842981970044629
598,0.29915263104810785,0.0167960672116499,0.08471061141410112
599,0.29915263104810785,0.0167960672116499,0.08471061141410112
600,0.29690270514260764,0.016712305703882765,0.0840420360380181
601,0.29690270514260764,0.016712305703882765,0.0840420360380181
602,0.2972704104672882,0.0167138913903907,0.0840533318843717
603,0.2987589208363347,0.01673459198183355,0.08456463863523768
604,0.2962437875582271,0.016666195500903862,0.08385180291030733
605,0.2962437875582271,0.016666195500903862,0.08385180291030733
606,0.2962437875582271,0.016666195500903862,0.08385180291030733
607,0.2982726920230673,0.016597733745718556,0.0841917580874287
608,0.2968975274376824,0.016488256776610193,0.0835356566297364
609,0.29833976214788094,0.016442107734948547,0.08374367478931666
610,0.29844182223844673,0.016552650848397306,0.08422003020423847
611,0.29844182223844673,0.016552650848397306,0.08422003020423847
612,0.2962791962081647,0.016461531289577568,0.08340990683230727
613,0.2979511367230489,0.016444253840807038,0.0838817992248334
614,0.29822111958732744,0.016591489984272238,0.08438639049302699
615,0.30214761141929125,0.016673876461019192,0.0855035296983426
616,0.30256803127858045,0.01657806788469904,0.08541439667049054
617,0.30256803127858045,0.01657806788469904,0.08541439667049054
618,0.3031111493673121,0.01668784882035094,0.08581297618428921
619,0.3031111493673121,0.01668784882035094,0.08581297618428921
620,0.30283730508884077,0.016660531247411757,0.08571475384473898
621,0.3028115412778125,0.01666839161757917,0.08559597409478259
622,0.3028115412778125,0.01666839161757917,0.08559597409478259
623,0.3028115412778125,0.01666839161757917,0.08559597409478259
624,0.3039429083138768,0.016598844782551754,0.08578818731402336
625,0.3049133435689188,0.016634176265738095,0.08615553328302104
626,0.30410041634568163,0.0166107471936779,0.08587800371569279
627,0.3039729715275388,0.01666013638715925,0.08594781650135323
628,0.30335049760248434,0.01664857257657296,0.08577908659127823
629,0.30335049760248434,0.01664857257657296,0.08577908659127823
630,0.30494014401907804,0.01666185248932481,0.08615273616209589
631,0.30168389495435777,0.016590049329617166,0.08525475276157128
632,0.30078811158575314,0.01652688361965728,0.08496390006205369
633,0.29995818569385674,0.016497448989594092,0.08469922696464674
634,0.29995818569385674,0.016497448989594092,0.08469922696464674
635,0.2982504843290986,0.016542803864692174,0.08428499638173702
636,0.29960487422110954,0.016694747114570124,0.08496190624796239
637,0.2972393351585708,0.016642987558581318,0.08422052666319142
638,0.29894794420709553,0.01675463669825964,0.08496111033212461
639,0.29894794420709553,0.01675463669825964,0.08496111033212461
640,0.30377065159665867,0.01672012901025395,0.08582959892170773
641,0.3072303797818294,0.01681415371471638,0.0870138501597942
642,0.3044904897875385,0.016685453099812137,0.08614626506388247
643,0.3034172456166613,0.016758326722051745,0.08600517367879282
644,0.3034172456166613,0.016758326722051745,0.08600517367879282
645,0.3044595533588128,0.01683926857768525,0.08641427721992301
646,0.3063607659165868,0.016928466684788954,0.08704017881151478
647,0.3046782123890458,0.01688297005187487,0.08653164098487023
648,0.30344589261868693,0.016864923292393166,0.0861691183190739
649,0.3037093836530379,0.0168766774326385,0.08620230362335625
650,0.3017854524530211,0.01682717228218605,0.08555680156697883
651,0.301941532984778,0.016875977044848927,0.08572884174983046
652,0.2982574629516904,0.01683502733568103,0.08472753461589012
653,0.30052969856152856,0.016949826861120336,0.08544180570054426
654,0.302508506826266,0.016853385630623195,0.0857551007618097
655,0.3034237962892401,0.01684683375856012,0.08611362789843889
656,0.3041314107015065,0.016802418829675654,0.08636780134513707
657,0.305011584221769,0.01684385669161852,0.08672794462909968
658,0.3026314188063215,0.016820742042429306,0.08615405934717457
659,0.30478160214287714,0.016780155431276342,0.08648497210950487
660,0.3057517352060025,0.016729990051875903,0.08658972106592548
661,0.3057517352060025,0.016729990051875903,0.08658972106592548
662,0.3057517352060025,0.016729990051875903,0.08658972106592548
663,0.30276245245803235,0.016750893880636598,0.08591351737806126
664,0.30619668965527336,0.016863773520171432,0.08693007940131468
665,0.30619668965527336,0.016863773520171432,0.08693007940131468
666,0.30797358933108854,0.016951560839475525,0.08757566886997806
667,0.311020525195706,0.017057569412088528,0.08850073088190989
668,0.3147873100304608,0.01718125331637448,0.08951138820006106
669,0.3139966524471837,0.017241293574709646,0.08940115766727297
670,0.31423296499417114,0.017256092730339907,0.08942359561179287
671,0.31255916982965914,0.017211289999765053,0.08891662033350935
672,0.3122951002821469,0.017192304116842153,0.08897021359530313
673,0.3136141628767913,0.01716122090435188,0.08920824882681713
674,0.31597055434104493,0.01720811227555719,0.08979710815262872
675,0.31425480181820176,0.017091507643973183,0.089248689179304
676,0.31425480181820176,0.017091507643973183,0.089248689179304
677,0.31425480181820176,0.017091507643973183,0.089248689179304
678,0.3145844414968491,0.017150914103602907,0.0894045465786412
679,0.3119918470054641,0.01721806026488604,0.08893859379822806
680,0.31301279321263553,0.017172487024334954,0.0891566991252388
681,0.310453879590451,0.017077260266768493,0.0884668912836061
682,0.30669117343802593,0.017141449830028105,0.08764487527064645
683,0.3103977545510644,0.017191925000463886,0.08859383954410155
684,0.31005899713402973,0.017219215349637614,0.08848673976941705
685,0.31204491019527497,0.017281020168527568,0.0890101929076741
686,0.30974555850833274,0.01719150946861282,0.08833304417341907
687,0.31228347422014135,0.017163909055945534,0.08882500938643323
688,0.3134285447095351,0.01709623584587412,0.0889996286953294
689,0.31187901041559984,0.017130501023965343,0.0886750306282198
690,0.3104460019344535,0.017182074544859746,0.08841267154567096
691,0.31067754750576093,0.017156188244656256,0.08839580970984974
692,0.31067754750576093,0.017156188244656256,0.08839580970984974
693,0.31013117652703304,0.017105004925720865,0.08805595220949446
694,0.3056842021070739,0.01708512698823783,0.08707746976846663
695,0.3035712615613867,0.01706153743002018,0.08646471187627582
696,0.3040234811393065,0.01697971819266767,0.08646920401998838
697,0.3040234811393065,0.01697971819266767,0.08646920401998838
698,0.30358854626296483,0.016931914225673732,0.08642825682937674
699,0.30358854626296483,0.016931914225673732,0.08642825682937674
700,0.30631312164465774,0.016993323830560843,0.08723428007924826
701,0.307462026358152,0.016947172424394412,0.08745183150892018
702,0.30871443572012114,0.016908330404334544,0.08763198746037858
703,0.3063346921835904,0.01685701266418561,0.08677021134720149
704,0.3063346921835904,0.01685701266418561,0.08677021134720149
705,0.303596827768264,0.016854259393917968,0.08605350216321922
706,0.3057083426920608,0.016804121825558606,0.08643488127332054
707,0.3058869607355583,0.016863050300317435,0.08661840535568265
