,r2,r3
599,0.0001005188214325373,4.077921014846078e-08
600,0.00010056744511812483,4.0783968990745096e-08
601,0.0001006263205473596,4.0783915803799e-08
602,0.00010059851030134922,4.078093255218541e-08
603,0.00010045373972651539,4.076787545642706e-08
604,0.00010049806903019963,4.07659306622504e-08
605,0.00010045765533467798,4.07704441404697e-08
606,0.00010040916418907879,4.0763703261934e-08
607,0.00010031229866606902,4.075319707599289e-08
608,0.0001002741785466631,4.074659072689657e-08
609,0.00010041654234984741,4.0756960220677235e-08
610,0.00010043337675564187,4.07737757935294e-08
611,0.0001004484326392252,4.077500735953087e-08
612,0.0001004484326392252,4.077500735953087e-08
613,0.0001004484326392252,4.077500735953087e-08
614,0.0001004484326392252,4.077500735953087e-08
615,0.0001004484326392252,4.077500735953087e-08
616,0.00010046818803954575,4.0776985895032935e-08
617,0.00010045529228772428,4.077267608335789e-08
618,0.00010045529228772428,4.077267608335789e-08
619,0.0001006484029884414,4.0787458043729234e-08
620,0.00010047484290052228,4.078144646181117e-08
621,0.00010052808019559757,4.078766177643437e-08
622,0.00010039570815420241,4.076546270851905e-08
623,0.00010039570815420241,4.076546270851905e-08
624,0.00010035973080655292,4.077016177124946e-08
625,0.00010031656919164794,4.0741645770200055e-08
626,0.0001002682749237782,4.066131577108084e-08
627,0.00010022025728462033,4.0664104502742224e-08
628,0.00010011175144619575,4.062994744483128e-08
629,9.994796111486108e-05,4.059059161325742e-08
630,9.994278191814637e-05,4.0592610660812184e-08
631,0.00010001559786519156,4.063842062384772e-08
632,9.996049347599437e-05,4.060019294504762e-08
633,9.99129432168889e-05,4.060055410298096e-08
634,9.99129432168889e-05,4.060055410298096e-08
635,9.99129432168889e-05,4.060055410298096e-08
636,9.969016544834406e-05,4.0424543786814665e-08
637,9.967329969527179e-05,4.0458583125345293e-08
638,9.966937828019025e-05,4.047910153316415e-08
639,9.966937828019025e-05,4.047910153316415e-08
640,9.966937828019025e-05,4.047910153316415e-08
641,9.97992646121591e-05,4.052804821201207e-08
642,9.97992646121591e-05,4.052804821201207e-08
643,9.997128273729527e-05,4.062314437378659e-08
644,0.00010005324527989638,4.06502803128164e-08
645,0.0001000723579012791,4.058416735827845e-08
646,0.0001000723579012791,4.058416735827845e-08
647,0.00010016701253584272,4.062331156410579e-08
648,0.00010016701253584272,4.062331156410579e-08
649,0.00010016701253584272,4.062331156410579e-08
650,0.00010037710944423359,4.071334419847676e-08
651,0.00010037710944423359,4.071334419847676e-08
652,0.00010033903390361629,4.070271685864691e-08
653,0.00010031833549712862,4.072935467373726e-08
654,0.00010031833549712862,4.072935467373726e-08
655,0.00010031833549712862,4.072935467373726e-08
656,0.0001003767200889258,4.0707371023319404e-08
657,0.00010026356304530999,4.070692661728833e-08
658,0.00010026356304530999,4.070692661728833e-08
659,0.00010022272790670478,4.064185164272186e-08
660,0.00010022457003616541,4.070094191204185e-08
661,0.00010022457003616541,4.070094191204185e-08
662,0.00010021636947634153,4.069595024183681e-08
663,0.00010021636947634153,4.069595024183681e-08
664,0.00010021636947634153,4.069595024183681e-08
665,0.00010023435643577424,4.0690914238283195e-08
666,0.00010023435643577424,4.0690914238283195e-08
667,0.00010048818080124052,4.077345813199976e-08
668,0.00010048818080124052,4.077345813199976e-08
669,0.00010048818080124052,4.077345813199976e-08
670,0.00010048818080124052,4.077345813199976e-08
671,0.00010039643917188403,4.0749069194949075e-08
672,0.00010036004923666665,4.0708259777824985e-08
673,0.00010036004923666665,4.0708259777824985e-08
674,0.00010021680493049618,4.067739670352733e-08
675,0.00010021680493049618,4.067739670352733e-08
676,0.00010019804222668706,4.065547049548012e-08
677,0.00010019804222668706,4.065547049548012e-08
678,9.992760185888584e-05,4.051814579856128e-08
679,0.00010010410169073885,4.0628800300715717e-08
680,0.00010010410169073885,4.0628800300715717e-08
681,0.00010007408321407554,4.063368474496923e-08
682,0.00010005720283677172,4.057198808587548e-08
683,0.00010003801689279709,4.058833404441385e-08
684,9.992911915002296e-05,4.0559865347308205e-08
685,9.992911915002296e-05,4.0559865347308205e-08
686,9.996366042432974e-05,4.060175310487126e-08
687,9.998081679921174e-05,4.0572471006722095e-08
688,9.998081679921174e-05,4.0572471006722095e-08
689,9.998081679921174e-05,4.0572471006722095e-08
690,9.998081679921174e-05,4.0572471006722095e-08
691,9.998081679921174e-05,4.0572471006722095e-08
692,9.998081679921174e-05,4.0572471006722095e-08
693,9.998081679921174e-05,4.0572471006722095e-08
694,9.990409921305929e-05,4.060380351822429e-08
695,9.97622771330568e-05,4.0471233047435834e-08
696,9.97622771330568e-05,4.0471233047435834e-08
697,9.977557406995397e-05,4.053011006595585e-08
698,9.977557406995397e-05,4.053011006595585e-08
699,9.978248816805221e-05,4.0515037542386e-08
700,9.978248816805221e-05,4.0515037542386e-08
701,9.978248816805221e-05,4.0515037542386e-08
702,9.978572094281606e-05,4.046989319178085e-08
703,9.973083739374508e-05,4.047091761036202e-08
704,9.968170096715945e-05,4.0452034849017176e-08
705,9.968170096715945e-05,4.0452034849017176e-08
706,9.968991078206538e-05,4.050304798302812e-08
707,9.968991078206538e-05,4.050304798302812e-08
708,9.98419078809745e-05,4.0564919868606906e-08
709,9.98419078809745e-05,4.0564919868606906e-08
710,9.99395395330162e-05,4.06059078021493e-08
711,9.99567936946338e-05,4.057681186624411e-08
712,9.99567936946338e-05,4.057681186624411e-08
713,9.989284020608838e-05,4.0536204144708676e-08
714,9.989284020608838e-05,4.0536204144708676e-08
715,9.989284020608838e-05,4.0536204144708676e-08
716,9.989284020608838e-05,4.0536204144708676e-08
717,0.00010002688434276772,4.0583069618113835e-08
718,0.00010002688434276772,4.0583069618113835e-08
719,0.00010002688434276772,4.0583069618113835e-08
720,0.00010034770474391911,4.0708182874827825e-08
721,0.0001002620857317856,4.0696353694476675e-08
722,0.00010021994254405604,4.067722696099072e-08
723,0.00010018433486002038,4.0640395353110244e-08
724,0.00010015532630190556,4.063453813217579e-08
725,0.00010003090428009544,4.0582413181766774e-08
726,0.00010019786145118335,4.066449921823243e-08
727,0.00010019786145118335,4.066449921823243e-08
728,0.00010019786145118335,4.066449921823243e-08
729,0.00010019786145118335,4.066449921823243e-08
730,0.00010019786145118335,4.066449921823243e-08
731,0.00010019786145118335,4.066449921823243e-08
732,0.00010019786145118335,4.066449921823243e-08
733,0.00010019786145118335,4.066449921823243e-08
734,0.00010019786145118335,4.066449921823243e-08
735,0.00010019786145118335,4.066449921823243e-08
736,0.00010019786145118335,4.066449921823243e-08
737,0.00010036440525199166,4.073658721030276e-08
738,0.00010036440525199166,4.073658721030276e-08
739,0.00010028720136018375,4.070035917819849e-08
740,0.00010045602443064437,4.0759475162881045e-08
741,0.00010045602443064437,4.0759475162881045e-08
742,0.00010045602443064437,4.0759475162881045e-08
743,0.00010041889714066932,4.072267246872857e-08
744,0.00010036450745957056,4.0729589945549754e-08
745,0.0001002086763307075,4.0656511667501996e-08
746,0.00010021512965177457,4.0709902908950116e-08
747,0.00010039284695422,4.073943668038913e-08
748,0.00010039596990156728,4.070428992383145e-08
749,0.00010024606406511185,4.065917594804841e-08
750,0.00010025779832827261,4.069381306179064e-08
751,0.00010017708827438936,4.064062241446767e-08
752,0.00010003235929823,4.059974226358859e-08
753,0.00010003235929823,4.059974226358859e-08
754,9.992862492688613e-05,4.0521503593214404e-08
755,0.00010005154105114175,4.060107498693564e-08
756,9.999073416843745e-05,4.0574662447061166e-08
757,9.999073416843745e-05,4.0574662447061166e-08
758,9.999073416843745e-05,4.0574662447061166e-08
759,9.989645545940433e-05,4.051028396738254e-08
760,9.989645545940433e-05,4.051028396738254e-08
761,9.993747019262546e-05,4.056557765880476e-08
762,9.988097176927975e-05,4.051185242420276e-08
763,9.984111920302878e-05,4.04990388966525e-08
764,9.984111920302878e-05,4.04990388966525e-08
765,9.995703052512406e-05,4.060881909213725e-08
766,9.98002181477586e-05,4.051937295338994e-08
767,9.98002181477586e-05,4.051937295338994e-08
768,9.98002181477586e-05,4.051937295338994e-08
769,9.98002181477586e-05,4.051937295338994e-08
770,9.98108044005241e-05,4.05140707642533e-08
771,9.98108044005241e-05,4.05140707642533e-08
772,9.973470857199198e-05,4.0475900465858565e-08
773,9.973470857199198e-05,4.0475900465858565e-08
774,9.987648149705104e-05,4.053855872543496e-08
775,9.987648149705104e-05,4.053855872543496e-08
776,0.00010005085178068791,4.058173255692039e-08
777,9.991845967556855e-05,4.055793633521151e-08
778,9.98878639506082e-05,4.054323205007449e-08
779,9.985565159418872e-05,4.052117802874125e-08
780,9.985565159418872e-05,4.052117802874125e-08
781,9.985565159418872e-05,4.052117802874125e-08
782,9.985565159418872e-05,4.052117802874125e-08
783,9.988680467623393e-05,4.051211604220855e-08
784,9.988912238991424e-05,4.055233501401601e-08
785,9.988912238991424e-05,4.055233501401601e-08
786,9.988912238991424e-05,4.055233501401601e-08
787,9.985577296644095e-05,4.057481646028387e-08
788,9.985577296644095e-05,4.057481646028387e-08
789,9.976368415731137e-05,4.047369886888842e-08
790,9.969153849065311e-05,4.041591746855658e-08
791,9.979243489579331e-05,4.043969181859466e-08
792,0.00010008221505322957,4.060321345097028e-08
793,0.00010017185696072939,4.064083871337054e-08
794,0.00010012003424836746,4.060157975366011e-08
795,0.00010021669068709815,4.063667695035819e-08
796,0.00010015082334752557,4.060970554757035e-08
797,0.00010014147975925263,4.0579494785653844e-08
798,0.00010036689365787613,4.0661139542794155e-08
799,0.00010036689365787613,4.0661139542794155e-08
800,0.00010036689365787613,4.0661139542794155e-08
801,0.00010028146341706805,4.0644800882824047e-08
802,0.00010025683653095494,4.072045883382037e-08
803,0.00010020213250459447,4.068076638538842e-08
804,0.00010002073111746438,4.0584004384442343e-08
805,0.00010002073111746438,4.0584004384442343e-08
806,9.985711444219764e-05,4.050306104886377e-08
807,9.982592490144612e-05,4.0504420858340346e-08
808,9.996697350652839e-05,4.059121228299476e-08
809,0.00010014824176221804,4.0632885729106456e-08
810,0.00010014824176221804,4.0632885729106456e-08
811,0.0001001684768795241,4.0642068302641096e-08
812,0.00010025706274551057,4.06988657617455e-08
813,0.00010029545748100951,4.071421714136274e-08
814,0.00010053134120140176,4.075248903975465e-08
815,0.00010035680322196135,4.069898382997113e-08
816,0.00010025868334245124,4.0665235330732716e-08
817,0.00010025868334245124,4.0665235330732716e-08
818,0.00010025868334245124,4.0665235330732716e-08
819,0.00010032216998170081,4.069175544369285e-08
820,0.00010020457051706903,4.06573362486339e-08
821,0.00010016018322055329,4.062935660363188e-08
822,0.00010023866276635509,4.0659883916374254e-08
823,0.00010023866276635509,4.0659883916374254e-08
824,0.00010016359376767364,4.065551992257866e-08
825,0.00010016359376767364,4.065551992257866e-08
826,0.00010016359376767364,4.065551992257866e-08
827,0.00010015437456276838,4.067023451439279e-08
828,0.00010005375183285941,4.061449260537584e-08
829,0.00010026069100185418,4.072297995928281e-08
830,0.00010039612467855798,4.0727323526420764e-08
831,0.00010015174883297474,4.0661077931510876e-08
832,0.0001001307987822898,4.068694888269589e-08
833,0.0001001307987822898,4.068694888269589e-08
834,0.00010020626356356858,4.07290625307632e-08
835,0.00010033343679769983,4.075236561627681e-08
836,0.00010055046568787795,4.0779942904011596e-08
837,0.00010055046568787795,4.0779942904011596e-08
838,0.00010055046568787795,4.0779942904011596e-08
839,0.00010055046568787795,4.0779942904011596e-08
840,0.0001004699420281121,4.077324116952501e-08
841,0.0001004699420281121,4.077324116952501e-08
842,0.00010054456556060004,4.0780717227633995e-08
843,0.00010054456556060004,4.0780717227633995e-08
844,0.00010046955738038831,4.07719988116225e-08
845,0.00010030199600435468,4.075513838927908e-08
846,0.00010025705561950137,4.0742607996236405e-08
847,0.00010018141906353464,4.070145498822132e-08
848,0.000100290610650542,4.0741919235277224e-08
849,0.00010035130255351017,4.076576393460827e-08
850,0.00010049772756330452,4.07667539356255e-08
851,0.00010029101636215869,4.069832067364235e-08
852,0.00010029101636215869,4.069832067364235e-08
853,0.00010022160708640529,4.071811484254069e-08
854,0.00010022349076850802,4.071065112182731e-08
855,0.00010024056711671949,4.0695806611230264e-08
856,0.00010012901487345532,4.0672048689068215e-08
857,9.999842532077845e-05,4.063101189710814e-08
858,9.999842532077845e-05,4.063101189710814e-08
859,9.987090641801612e-05,4.0496302409398364e-08
860,9.98999908580946e-05,4.059488085929509e-08
861,9.998523835809324e-05,4.056291782305815e-08
862,0.0001001223802840524,4.0636831174161744e-08
863,0.0001001223802840524,4.0636831174161744e-08
864,0.0001001223802840524,4.0636831174161744e-08
865,0.00010025760269501767,4.071039082668055e-08
866,0.00010025760269501767,4.071039082668055e-08
867,0.00010025760269501767,4.071039082668055e-08
868,0.00010025760269501767,4.071039082668055e-08
869,0.00010025760269501767,4.071039082668055e-08
870,0.0001000962383480201,4.0649123760502945e-08
871,0.0001000962383480201,4.0649123760502945e-08
872,0.00010019229097686856,4.0678990511157206e-08
873,0.00010019229097686856,4.0678990511157206e-08
874,0.00010019581781282427,4.06091893332663e-08
875,0.00010024657713917002,4.069346272457049e-08
876,0.00010032670710457966,4.07112425283887e-08
877,0.00010032670710457966,4.07112425283887e-08
878,0.00010016964500399921,4.064073587866511e-08
879,0.00010010921143735605,4.066884687646322e-08
880,0.00010019654805174787,4.069828660338928e-08
881,0.0001004323792369607,4.071644738036968e-08
882,0.00010043958856244495,4.071433862401125e-08
883,0.00010040758031195617,4.0721626533504634e-08
884,0.00010034936504612404,4.0711111533559135e-08
885,0.00010049419315219915,4.0734693017795446e-08
886,0.00010044960379708752,4.071274625703881e-08
887,0.00010044960379708752,4.071274625703881e-08
888,0.00010044960379708752,4.071274625703881e-08
889,0.00010021600531707111,4.065663612034538e-08
890,0.00010006626936473425,4.059408597840768e-08
891,0.00010030355905212785,4.069780785754193e-08
892,0.00010007853046495354,4.062434581025746e-08
893,0.00010007853046495354,4.062434581025746e-08
894,0.00010007853046495354,4.062434581025746e-08
895,0.0001001813604612846,4.063519941512016e-08
896,0.0001001813604612846,4.063519941512016e-08
897,0.00010007800560966059,4.0570155221375335e-08
898,0.00010007800560966059,4.0570155221375335e-08
899,0.00010014209088450983,4.061958423328798e-08
900,9.997995304010555e-05,4.0616305428993533e-08
901,9.995063142367801e-05,4.0602747921388807e-08
902,9.992518539618564e-05,4.057135989094e-08
903,9.988201505158573e-05,4.0540917226541737e-08
904,0.00010016194440465354,4.0682380950459695e-08
905,0.00010034772900736057,4.072735308011181e-08
906,0.00010034772900736057,4.072735308011181e-08
907,0.00010034772900736057,4.072735308011181e-08
908,0.00010034772900736057,4.072735308011181e-08
909,0.00010032598203605238,4.068953460410146e-08
910,0.00010033206522714733,4.065912833330639e-08
911,0.00010027037211560699,4.064366386777796e-08
912,0.00010027037211560699,4.064366386777796e-08
913,0.00010020983946663483,4.0623331459323033e-08
914,0.00010020983946663483,4.0623331459323033e-08
915,0.00010018871890293371,4.0630575920208026e-08
916,0.00010024175746638499,4.0723390300800324e-08
917,0.000100178652894437,4.067602925351649e-08
918,0.000100178652894437,4.067602925351649e-08
919,0.000100178652894437,4.067602925351649e-08
920,0.000100178652894437,4.067602925351649e-08
921,0.00010024501036857915,4.0707513956719826e-08
922,0.00010011338290525973,4.065652998585922e-08
923,0.00010011338290525973,4.065652998585922e-08
