,r1,a1,m
483,0.39242410359470253,0.09702340117987307,0.013896244806290805
484,0.3699918429664079,0.09720486253976106,0.013968010048976577
485,0.3699918429664079,0.09720486253976106,0.013968010048976577
486,0.38521864775584347,0.09701010598773291,0.01397379466095186
487,0.38521864775584347,0.09701010598773291,0.01397379466095186
488,0.3959359210448951,0.0971559732440949,0.013943658800742671
489,0.3959359210448951,0.0971559732440949,0.013943658800742671
490,0.402504835591888,0.09709322599352835,0.01385175390813967
491,0.402504835591888,0.09709322599352835,0.01385175390813967
492,0.39898224975941804,0.09669765986298974,0.013945361285516985
493,0.3936751271571765,0.09672160726493767,0.01394301097033476
494,0.3863475209256869,0.09657263337193747,0.013989989938328595
495,0.3863475209256869,0.09657263337193747,0.013989989938328595
496,0.3863475209256869,0.09657263337193747,0.013989989938328595
497,0.40577257479022594,0.09630922762781538,0.014191637326570737
498,0.40577257479022594,0.09630922762781538,0.014191637326570737
499,0.40577257479022594,0.09630922762781538,0.014191637326570737
500,0.34853915893215914,0.09642514271359676,0.014207981669991036
501,0.3437814623766149,0.09629051736722052,0.014209613721023235
502,0.3725473429877042,0.09628406682801903,0.014199293806297855
503,0.3725473429877042,0.09628406682801903,0.014199293806297855
504,0.3725473429877042,0.09628406682801903,0.014199293806297855
505,0.3725473429877042,0.09628406682801903,0.014199293806297855
506,0.3725473429877042,0.09628406682801903,0.014199293806297855
507,0.3725473429877042,0.09628406682801903,0.014199293806297855
508,0.37545296389549027,0.09659529676288939,0.014214415410821085
509,0.37545296389549027,0.09659529676288939,0.014214415410821085
510,0.3778564778903022,0.09700303832248756,0.01416445592205872
511,0.3778564778903022,0.09700303832248756,0.01416445592205872
512,0.3778564778903022,0.09700303832248756,0.01416445592205872
513,0.3778564778903022,0.09700303832248756,0.01416445592205872
514,0.3778564778903022,0.09700303832248756,0.01416445592205872
515,0.3806314442237696,0.09713408864658123,0.013824589763727958
516,0.3806314442237696,0.09713408864658123,0.013824589763727958
517,0.3806314442237696,0.09713408864658123,0.013824589763727958
518,0.3806314442237696,0.09713408864658123,0.013824589763727958
519,0.3806314442237696,0.09713408864658123,0.013824589763727958
520,0.3396584751048083,0.09666974711166708,0.014043074808245744
521,0.3124518894288504,0.09630120969900202,0.014149550229204695
522,0.34783756742744304,0.09661283680232559,0.013923711654895135
523,0.34783756742744304,0.09661283680232559,0.013923711654895135
524,0.3637312523337926,0.09625585951341936,0.014046216208916735
525,0.4145223867239602,0.0963930806814961,0.014049861123060867
526,0.3928274700379903,0.09701581805445393,0.013798876263106162
527,0.3928274700379903,0.09701581805445393,0.013798876263106162
528,0.3639435309045096,0.09671382743244049,0.013950298562246182
529,0.38493650085026887,0.09657724731183004,0.014168609296312697
530,0.38493650085026887,0.09657724731183004,0.014168609296312697
531,0.3697707830553888,0.09674740993602474,0.01409780031028234
532,0.3697707830553888,0.09674740993602474,0.01409780031028234
533,0.3697707830553888,0.09674740993602474,0.01409780031028234
534,0.3697707830553888,0.09674740993602474,0.01409780031028234
535,0.3697707830553888,0.09674740993602474,0.01409780031028234
536,0.3697707830553888,0.09674740993602474,0.01409780031028234
537,0.3751550090673516,0.09679928670192108,0.014159451523063625
538,0.3588758751356179,0.09678070444582654,0.014108134219401084
539,0.3588758751356179,0.09678070444582654,0.014108134219401084
540,0.36320590947609427,0.09716862925996221,0.014142013592674788
541,0.36320590947609427,0.09716862925996221,0.014142013592674788
542,0.3618700711086445,0.0967328773024357,0.014044552342003322
543,0.35719985552206723,0.0966733652042523,0.013848969521080102
544,0.35719985552206723,0.0966733652042523,0.013848969521080102
545,0.35719985552206723,0.0966733652042523,0.013848969521080102
546,0.35719985552206723,0.0966733652042523,0.013848969521080102
547,0.37463407157913786,0.09709626514615745,0.013841244703506835
548,0.37463407157913786,0.09709626514615745,0.013841244703506835
549,0.37463407157913786,0.09709626514615745,0.013841244703506835
550,0.37463407157913786,0.09709626514615745,0.013841244703506835
551,0.37463407157913786,0.09709626514615745,0.013841244703506835
552,0.4000036403578794,0.09682074978950887,0.01389186971778084
553,0.4000036403578794,0.09682074978950887,0.01389186971778084
554,0.39751687608239805,0.09659262292983226,0.014034172310761766
555,0.39751687608239805,0.09659262292983226,0.014034172310761766
556,0.39751687608239805,0.09659262292983226,0.014034172310761766
557,0.4088073768150144,0.09708951606570776,0.014001891345478377
558,0.3846396765960252,0.096544640324724,0.013879567673731021
559,0.3757091991126759,0.09655183571734782,0.013759073750209804
560,0.3757091991126759,0.09655183571734782,0.013759073750209804
561,0.3757091991126759,0.09655183571734782,0.013759073750209804
562,0.3757091991126759,0.09655183571734782,0.013759073750209804
563,0.38261030091027864,0.09675320472245161,0.013803117453454795
564,0.38261030091027864,0.09675320472245161,0.013803117453454795
565,0.38261030091027864,0.09675320472245161,0.013803117453454795
566,0.38261030091027864,0.09675320472245161,0.013803117453454795
567,0.36741231773532923,0.09647128809174836,0.01412824916608489
568,0.38536206971558734,0.096519563429317,0.013939098420231121
569,0.38536206971558734,0.096519563429317,0.013939098420231121
570,0.39013319082990744,0.09645013692560055,0.013796629566915686
571,0.39690815543741986,0.09653035751999049,0.01375974732127126
572,0.39690815543741986,0.09653035751999049,0.01375974732127126
573,0.3799210805675983,0.0966732873302708,0.013881844367665357
574,0.3799210805675983,0.0966732873302708,0.013881844367665357
575,0.3558106223468015,0.09696318456036371,0.013902003632126998
576,0.3558106223468015,0.09696318456036371,0.013902003632126998
577,0.3558106223468015,0.09696318456036371,0.013902003632126998
578,0.3558106223468015,0.09696318456036371,0.013902003632126998
579,0.3558106223468015,0.09696318456036371,0.013902003632126998
580,0.3558106223468015,0.09696318456036371,0.013902003632126998
581,0.37377974509773154,0.09624282582306361,0.013952736010362489
582,0.37377974509773154,0.09624282582306361,0.013952736010362489
583,0.3812514642595872,0.09623372191004549,0.0138549071298702
584,0.3812514642595872,0.09623372191004549,0.0138549071298702
585,0.3812514642595872,0.09623372191004549,0.0138549071298702
586,0.40711385617942786,0.09661303797202958,0.013874681357030207
587,0.40711385617942786,0.09661303797202958,0.013874681357030207
588,0.39999556848775886,0.0965074434193429,0.013848151358025692
589,0.41056335490553125,0.09639187943824988,0.013853490240582954
590,0.37656782572946884,0.09701697977346549,0.013769474579423287
591,0.3801966791438927,0.0971491708571149,0.01391821228957579
592,0.3801966791438927,0.0971491708571149,0.01391821228957579
593,0.3801966791438927,0.0971491708571149,0.01391821228957579
594,0.3779030759133546,0.09692512921523416,0.013893954371601363
595,0.3424682740550822,0.09688958740772459,0.01393589302154708
596,0.3424682740550822,0.09688958740772459,0.01393589302154708
597,0.3571611779541655,0.0964937323325414,0.01406099970442218
598,0.3571611779541655,0.0964937323325414,0.01406099970442218
599,0.3571611779541655,0.0964937323325414,0.01406099970442218
600,0.369406751185149,0.09631860690449746,0.014095794508131124
601,0.369406751185149,0.09631860690449746,0.014095794508131124
602,0.35812533560978477,0.09667356740218372,0.0138658560335543
603,0.35812533560978477,0.09667356740218372,0.0138658560335543
604,0.3827544160900192,0.0969969070185511,0.013935877352066398
605,0.3562902390730699,0.09640763216763984,0.014176346039599604
606,0.3562902390730699,0.09640763216763984,0.014176346039599604
607,0.3799752274517196,0.09679337818191379,0.014169223468270067
608,0.363750017104751,0.09668275051763978,0.014110611362727567
609,0.3938059944317936,0.09655264081171727,0.01384025082212404
610,0.3877728757783166,0.09648274815495429,0.01387777894424396
611,0.3877728757783166,0.09648274815495429,0.01387777894424396
612,0.3877728757783166,0.09648274815495429,0.01387777894424396
613,0.3948348420411678,0.09669662629077316,0.01376767931182792
614,0.3948348420411678,0.09669662629077316,0.01376767931182792
615,0.3948348420411678,0.09669662629077316,0.01376767931182792
616,0.3948348420411678,0.09669662629077316,0.01376767931182792
617,0.39535524656916243,0.09646448694468257,0.01412881171457175
618,0.3778324068898485,0.09648960168643865,0.013935711593842617
619,0.38912180314367706,0.09694463840821975,0.013920269838695057
620,0.38912180314367706,0.09694463840821975,0.013920269838695057
621,0.38912180314367706,0.09694463840821975,0.013920269838695057
622,0.38912180314367706,0.09694463840821975,0.013920269838695057
623,0.38912180314367706,0.09694463840821975,0.013920269838695057
624,0.38912180314367706,0.09694463840821975,0.013920269838695057
625,0.38912180314367706,0.09694463840821975,0.013920269838695057
626,0.38912180314367706,0.09694463840821975,0.013920269838695057
627,0.38912180314367706,0.09694463840821975,0.013920269838695057
628,0.38912180314367706,0.09694463840821975,0.013920269838695057
629,0.38912180314367706,0.09694463840821975,0.013920269838695057
630,0.38912180314367706,0.09694463840821975,0.013920269838695057
631,0.3868284352560575,0.09653400568893432,0.014163234358694245
632,0.4007891767886274,0.0966202129449066,0.014186968689143854
633,0.40588229770595313,0.09718085713620993,0.014115062439761178
634,0.3965410521816372,0.09677980019601735,0.014192146808216058
635,0.3965410521816372,0.09677980019601735,0.014192146808216058
636,0.4191497140891758,0.09633361112171196,0.01421853727981303
637,0.4191497140891758,0.09633361112171196,0.01421853727981303
638,0.4191497140891758,0.09633361112171196,0.01421853727981303
639,0.4103416283364188,0.09645686408929982,0.014213818623975302
640,0.3972731791817157,0.09660491616611906,0.014215335646140774
641,0.3972731791817157,0.09660491616611906,0.014215335646140774
642,0.3972731791817157,0.09660491616611906,0.014215335646140774
643,0.3972731791817157,0.09660491616611906,0.014215335646140774
644,0.3972731791817157,0.09660491616611906,0.014215335646140774
645,0.3972731791817157,0.09660491616611906,0.014215335646140774
646,0.3972731791817157,0.09660491616611906,0.014215335646140774
647,0.3972731791817157,0.09660491616611906,0.014215335646140774
648,0.3921027490899929,0.09628421219991029,0.014145534216760052
649,0.3921027490899929,0.09628421219991029,0.014145534216760052
650,0.3921027490899929,0.09628421219991029,0.014145534216760052
651,0.3921027490899929,0.09628421219991029,0.014145534216760052
652,0.38465805651617113,0.09709622510890512,0.014040302747425376
653,0.38465805651617113,0.09709622510890512,0.014040302747425376
654,0.38465805651617113,0.09709622510890512,0.014040302747425376
655,0.38465805651617113,0.09709622510890512,0.014040302747425376
656,0.38465805651617113,0.09709622510890512,0.014040302747425376
657,0.3786437075705563,0.09712129031563034,0.013882356244898888
658,0.3786437075705563,0.09712129031563034,0.013882356244898888
659,0.3915878667517001,0.09717172541448833,0.014081467318107607
660,0.3915878667517001,0.09717172541448833,0.014081467318107607
661,0.3915878667517001,0.09717172541448833,0.014081467318107607
662,0.39426884481411806,0.09705922927965936,0.014002663959474247
663,0.39426884481411806,0.09705922927965936,0.014002663959474247
664,0.39998220326865014,0.09695182118732913,0.014086610389804952
665,0.38205066991965186,0.09712725072663947,0.013883531881083556
666,0.38205066991965186,0.09712725072663947,0.013883531881083556
667,0.4053825462294957,0.09687594045108104,0.013825532676311593
668,0.4068136606311661,0.09661277804847054,0.014045977514195777
669,0.4068136606311661,0.09661277804847054,0.014045977514195777
670,0.4068136606311661,0.09661277804847054,0.014045977514195777
671,0.3844128169980585,0.09688900178429487,0.013979576258586555
672,0.3968161089969075,0.09709506103327183,0.013837805402219365
673,0.3968161089969075,0.09709506103327183,0.013837805402219365
674,0.41372599749702993,0.09639579708847014,0.013962349267884942
675,0.41372599749702993,0.09639579708847014,0.013962349267884942
676,0.3910485900959824,0.09631156355735836,0.013784449525380769
677,0.3910485900959824,0.09631156355735836,0.013784449525380769
678,0.3910485900959824,0.09631156355735836,0.013784449525380769
679,0.3910485900959824,0.09631156355735836,0.013784449525380769
680,0.3712007450790776,0.09645158252219563,0.013993001249661723
681,0.3712007450790776,0.09645158252219563,0.013993001249661723
682,0.3712007450790776,0.09645158252219563,0.013993001249661723
683,0.37990981584838746,0.09675706578113068,0.013858387002152197
684,0.37990981584838746,0.09675706578113068,0.013858387002152197
685,0.4096171757067509,0.09692707694244102,0.013878301497283632
686,0.4096171757067509,0.09692707694244102,0.013878301497283632
687,0.38576951738461907,0.09716046907366117,0.013975144596408409
688,0.36212569739668626,0.09677549554370155,0.014034627238805867
689,0.38655353402694625,0.09656341917412331,0.014024191761045258
690,0.3697771506954773,0.09695779399026437,0.014000690244140126
691,0.3697771506954773,0.09695779399026437,0.014000690244140126
692,0.3697771506954773,0.09695779399026437,0.014000690244140126
693,0.3697771506954773,0.09695779399026437,0.014000690244140126
694,0.3697771506954773,0.09695779399026437,0.014000690244140126
695,0.36310822537245013,0.09631054371678913,0.013870937438336806
696,0.36310822537245013,0.09631054371678913,0.013870937438336806
697,0.36310822537245013,0.09631054371678913,0.013870937438336806
698,0.36310822537245013,0.09631054371678913,0.013870937438336806
699,0.36265837113396776,0.0963815159695792,0.013957657025198758
700,0.36265837113396776,0.0963815159695792,0.013957657025198758
701,0.36265837113396776,0.0963815159695792,0.013957657025198758
702,0.36265837113396776,0.0963815159695792,0.013957657025198758
703,0.37196901627592716,0.09643290421906738,0.013953420440087946
704,0.37196901627592716,0.09643290421906738,0.013953420440087946
705,0.3583667428228347,0.09671087899282994,0.013830253403425119
