,r1,a1,a2
484,0.6546922525098117,0.09189470306980262,0.3011607059776134
485,0.6546922525098117,0.09189470306980262,0.3011607059776134
486,0.6546922525098117,0.09189470306980262,0.3011607059776134
487,0.6546922525098117,0.09189470306980262,0.3011607059776134
488,0.6545537460537484,0.09187569325161588,0.301185709841595
489,0.6545537460537484,0.09187569325161588,0.301185709841595
490,0.6545537460537484,0.09187569325161588,0.301185709841595
491,0.6545537460537484,0.09187569325161588,0.301185709841595
492,0.6545537460537484,0.09187569325161588,0.301185709841595
493,0.6547742959856128,0.0919191714169929,0.30132543762668396
494,0.6547742959856128,0.0919191714169929,0.30132543762668396
495,0.655041429472463,0.091962301805457,0.3013691185115085
496,0.655041429472463,0.091962301805457,0.3013691185115085
497,0.655041429472463,0.091962301805457,0.3013691185115085
498,0.655041429472463,0.091962301805457,0.3013691185115085
499,0.655041429472463,0.091962301805457,0.3013691185115085
500,0.655041429472463,0.091962301805457,0.3013691185115085
501,0.655041429472463,0.091962301805457,0.3013691185115085
502,0.655041429472463,0.091962301805457,0.3013691185115085
503,0.6547994022867778,0.09192773370927448,0.3013859279360848
504,0.6547994022867778,0.09192773370927448,0.3013859279360848
505,0.6547994022867778,0.09192773370927448,0.3013859279360848
506,0.6547994022867778,0.09192773370927448,0.3013859279360848
507,0.654604606910315,0.09191369350274461,0.3014772367992536
508,0.654604606910315,0.09191369350274461,0.3014772367992536
509,0.654604606910315,0.09191369350274461,0.3014772367992536
510,0.654604606910315,0.09191369350274461,0.3014772367992536
511,0.654604606910315,0.09191369350274461,0.3014772367992536
512,0.654604606910315,0.09191369350274461,0.3014772367992536
513,0.654604606910315,0.09191369350274461,0.3014772367992536
514,0.654604606910315,0.09191369350274461,0.3014772367992536
515,0.654604606910315,0.09191369350274461,0.3014772367992536
516,0.654604606910315,0.09191369350274461,0.3014772367992536
517,0.654604606910315,0.09191369350274461,0.3014772367992536
518,0.6547006398704566,0.09193644306218736,0.30163663561664233
519,0.6547006398704566,0.09193644306218736,0.30163663561664233
520,0.6547006398704566,0.09193644306218736,0.30163663561664233
521,0.6544309555023026,0.09191861879013123,0.3018136041269232
522,0.6544309555023026,0.09191861879013123,0.3018136041269232
523,0.6546047775814265,0.09195433869773993,0.3019481307760482
524,0.6546047775814265,0.09195433869773993,0.3019481307760482
525,0.6546047775814265,0.09195433869773993,0.3019481307760482
526,0.6546047775814265,0.09195433869773993,0.3019481307760482
527,0.6546047775814265,0.09195433869773993,0.3019481307760482
528,0.6547622469759077,0.09197545713945925,0.30194333508328947
529,0.6547622469759077,0.09197545713945925,0.30194333508328947
530,0.6547622469759077,0.09197545713945925,0.30194333508328947
531,0.6547622469759077,0.09197545713945925,0.30194333508328947
532,0.6547622469759077,0.09197545713945925,0.30194333508328947
533,0.6548388394153013,0.09198492824928044,0.30190673190231093
534,0.6548388394153013,0.09198492824928044,0.30190673190231093
535,0.6547596955938734,0.09199240256249924,0.3020806613032209
536,0.6547596955938734,0.09199240256249924,0.3020806613032209
537,0.6547241333304192,0.0919740282495584,0.3019534877564519
538,0.6547241333304192,0.0919740282495584,0.3019534877564519
539,0.6548947462237911,0.0920000754177634,0.30193851483197404
540,0.6548947462237911,0.0920000754177634,0.30193851483197404
541,0.6548947462237911,0.0920000754177634,0.30193851483197404
542,0.6548947462237911,0.0920000754177634,0.30193851483197404
543,0.6546792076165645,0.09196493204657974,0.30195992436276736
544,0.6544685714410219,0.09193058905267654,0.3018761925761729
545,0.6545856613782312,0.09194332286797263,0.30183453440084324
546,0.654711932874251,0.09198548950595453,0.302082638062774
547,0.654711932874251,0.09198548950595453,0.302082638062774
548,0.654711932874251,0.09198548950595453,0.302082638062774
549,0.654711932874251,0.09198548950595453,0.302082638062774
550,0.6545116744974847,0.09194570729332237,0.3019733818981545
551,0.6543084682912844,0.09193156597986007,0.3020987839226579
552,0.6543084682912844,0.09193156597986007,0.3020987839226579
553,0.6543084682912844,0.09193156597986007,0.3020987839226579
554,0.6543084682912844,0.09193156597986007,0.3020987839226579
555,0.6543084682912844,0.09193156597986007,0.3020987839226579
556,0.6543084682912844,0.09193156597986007,0.3020987839226579
557,0.654090452203945,0.09188906469477132,0.3020049311480661
558,0.654090452203945,0.09188906469477132,0.3020049311480661
559,0.654090452203945,0.09188906469477132,0.3020049311480661
560,0.654090452203945,0.09188906469477132,0.3020049311480661
561,0.654090452203945,0.09188906469477132,0.3020049311480661
562,0.654090452203945,0.09188906469477132,0.3020049311480661
563,0.654090452203945,0.09188906469477132,0.3020049311480661
564,0.6541407743168965,0.09188222929237531,0.3019136308562294
565,0.6541407743168965,0.09188222929237531,0.3019136308562294
566,0.6539664133300559,0.09187330728632236,0.3020610879477143
567,0.6539664133300559,0.09187330728632236,0.3020610879477143
568,0.6539664133300559,0.09187330728632236,0.3020610879477143
569,0.6540914302727099,0.09191374626478524,0.3022961546407733
570,0.6540914302727099,0.09191374626478524,0.3022961546407733
571,0.6539354455404338,0.09190918705853107,0.3024743444522624
572,0.6539354455404338,0.09190918705853107,0.3024743444522624
573,0.6539354455404338,0.09190918705853107,0.3024743444522624
574,0.6539354455404338,0.09190918705853107,0.3024743444522624
575,0.6542907504038754,0.0919406875648999,0.30228180923472153
576,0.6543738294182855,0.09195059316942335,0.3022307479457603
577,0.6543738294182855,0.09195059316942335,0.3022307479457603
578,0.6543738294182855,0.09195059316942335,0.3022307479457603
579,0.6543738294182855,0.09195059316942335,0.3022307479457603
580,0.6543738294182855,0.09195059316942335,0.3022307479457603
581,0.6543738294182855,0.09195059316942335,0.3022307479457603
582,0.6543738294182855,0.09195059316942335,0.3022307479457603
583,0.6543738294182855,0.09195059316942335,0.3022307479457603
584,0.6543738294182855,0.09195059316942335,0.3022307479457603
585,0.6543738294182855,0.09195059316942335,0.3022307479457603
586,0.654313745887963,0.09195004103023778,0.3023318956767347
587,0.654313745887963,0.09195004103023778,0.3023318956767347
588,0.654313745887963,0.09195004103023778,0.3023318956767347
589,0.654313745887963,0.09195004103023778,0.3023318956767347
590,0.6542922660389202,0.09195294380707376,0.30238635697688127
591,0.6542922660389202,0.09195294380707376,0.30238635697688127
592,0.6542922660389202,0.09195294380707376,0.30238635697688127
593,0.6542922660389202,0.09195294380707376,0.30238635697688127
594,0.6544511779437353,0.09196661571281937,0.30228176905478893
595,0.6544511779437353,0.09196661571281937,0.30228176905478893
596,0.6544511779437353,0.09196661571281937,0.30228176905478893
597,0.6544511779437353,0.09196661571281937,0.30228176905478893
598,0.6543206919271572,0.0919561976969517,0.30240460234405014
599,0.6543206919271572,0.0919561976969517,0.30240460234405014
600,0.6543206919271572,0.0919561976969517,0.30240460234405014
601,0.6543206919271572,0.0919561976969517,0.30240460234405014
602,0.6543206919271572,0.0919561976969517,0.30240460234405014
603,0.6543206919271572,0.0919561976969517,0.30240460234405014
604,0.6540741468583099,0.09191840668685301,0.3023606082638097
605,0.6540741468583099,0.09191840668685301,0.3023606082638097
606,0.6540741468583099,0.09191840668685301,0.3023606082638097
607,0.6540741468583099,0.09191840668685301,0.3023606082638097
608,0.6540741468583099,0.09191840668685301,0.3023606082638097
609,0.6540741468583099,0.09191840668685301,0.3023606082638097
610,0.6540741468583099,0.09191840668685301,0.3023606082638097
611,0.6540741468583099,0.09191840668685301,0.3023606082638097
612,0.6540741468583099,0.09191840668685301,0.3023606082638097
613,0.6540741468583099,0.09191840668685301,0.3023606082638097
614,0.6540741468583099,0.09191840668685301,0.3023606082638097
615,0.6540741468583099,0.09191840668685301,0.3023606082638097
616,0.6543123904606402,0.09195074983865582,0.30235357012051783
617,0.6543123904606402,0.09195074983865582,0.30235357012051783
618,0.6543123904606402,0.09195074983865582,0.30235357012051783
619,0.6543123904606402,0.09195074983865582,0.30235357012051783
620,0.6543123904606402,0.09195074983865582,0.30235357012051783
621,0.6543123904606402,0.09195074983865582,0.30235357012051783
622,0.6543123904606402,0.09195074983865582,0.30235357012051783
623,0.6543123904606402,0.09195074983865582,0.30235357012051783
624,0.6543123904606402,0.09195074983865582,0.30235357012051783
625,0.6542478802621131,0.09192313973681861,0.3021576075827179
626,0.6542478802621131,0.09192313973681861,0.3021576075827179
627,0.6542478802621131,0.09192313973681861,0.3021576075827179
628,0.6542478802621131,0.09192313973681861,0.3021576075827179
629,0.6542478802621131,0.09192313973681861,0.3021576075827179
630,0.6544386828657829,0.09196998272789328,0.3023639566461546
631,0.6544386828657829,0.09196998272789328,0.3023639566461546
632,0.6547615061687945,0.09202325652710405,0.3024634299228701
633,0.6547615061687945,0.09202325652710405,0.3024634299228701
634,0.6547615061687945,0.09202325652710405,0.3024634299228701
635,0.6547615061687945,0.09202325652710405,0.3024634299228701
636,0.6547370487140465,0.09201836619897999,0.30240144985753153
637,0.6547370487140465,0.09201836619897999,0.30240144985753153
638,0.6547370487140465,0.09201836619897999,0.30240144985753153
639,0.6547370487140465,0.09201836619897999,0.30240144985753153
640,0.6547370487140465,0.09201836619897999,0.30240144985753153
641,0.6547370487140465,0.09201836619897999,0.30240144985753153
642,0.6547370487140465,0.09201836619897999,0.30240144985753153
643,0.6547370487140465,0.09201836619897999,0.30240144985753153
644,0.6547370487140465,0.09201836619897999,0.30240144985753153
645,0.6547370487140465,0.09201836619897999,0.30240144985753153
646,0.6547370487140465,0.09201836619897999,0.30240144985753153
647,0.6547676637229171,0.09201682046511146,0.3023588405279418
648,0.6547676637229171,0.09201682046511146,0.3023588405279418
649,0.6546724102806856,0.09203745437747352,0.3026907452268867
650,0.6548348566345266,0.09206421471243036,0.302767472679282
651,0.6548348566345266,0.09206421471243036,0.302767472679282
652,0.6548024309336617,0.09204075651144625,0.3025838114778771
653,0.6548024309336617,0.09204075651144625,0.3025838114778771
654,0.6548101586305592,0.09204693658922787,0.3026336331569944
655,0.6548101586305592,0.09204693658922787,0.3026336331569944
656,0.6548101586305592,0.09204693658922787,0.3026336331569944
657,0.6548799363404303,0.09206128564375816,0.3026902104418159
658,0.6548799363404303,0.09206128564375816,0.3026902104418159
659,0.6548799363404303,0.09206128564375816,0.3026902104418159
660,0.6548799363404303,0.09206128564375816,0.3026902104418159
661,0.6548799363404303,0.09206128564375816,0.3026902104418159
662,0.6548799363404303,0.09206128564375816,0.3026902104418159
663,0.6548799363404303,0.09206128564375816,0.3026902104418159
664,0.6548799363404303,0.09206128564375816,0.3026902104418159
665,0.6548799363404303,0.09206128564375816,0.3026902104418159
666,0.6548799363404303,0.09206128564375816,0.3026902104418159
667,0.6547388672726616,0.09203115984938688,0.3025714759989521
668,0.6547790904867006,0.09203715837425905,0.302541360013366
669,0.6547790904867006,0.09203715837425905,0.302541360013366
670,0.6546698024028622,0.09203027452674271,0.302657140958514
671,0.6546698024028622,0.09203027452674271,0.302657140958514
672,0.6546698024028622,0.09203027452674271,0.302657140958514
673,0.6546698024028622,0.09203027452674271,0.302657140958514
674,0.6546698024028622,0.09203027452674271,0.302657140958514
675,0.6546698024028622,0.09203027452674271,0.302657140958514
676,0.6546698024028622,0.09203027452674271,0.302657140958514
677,0.6546698024028622,0.09203027452674271,0.302657140958514
678,0.6546698024028622,0.09203027452674271,0.302657140958514
679,0.6546698024028622,0.09203027452674271,0.302657140958514
680,0.6546698024028622,0.09203027452674271,0.302657140958514
681,0.6546698024028622,0.09203027452674271,0.302657140958514
682,0.6546698024028622,0.09203027452674271,0.302657140958514
683,0.6548006672951281,0.09204965917360332,0.30267589275570117
684,0.6548006672951281,0.09204965917360332,0.30267589275570117
685,0.6548006672951281,0.09204965917360332,0.30267589275570117
686,0.6548006672951281,0.09204965917360332,0.30267589275570117
687,0.6549752871243452,0.09207428502608567,0.3026467027272362
688,0.6550459368225994,0.09209901017631941,0.30282273731282877
689,0.6549300150001786,0.09207374100766834,0.30271068674033347
690,0.6549300150001786,0.09207374100766834,0.30271068674033347
691,0.6547668150524606,0.09204066723552103,0.30260872355285606
692,0.6547668150524606,0.09204066723552103,0.30260872355285606
693,0.6547668150524606,0.09204066723552103,0.30260872355285606
694,0.6547668150524606,0.09204066723552103,0.30260872355285606
695,0.6547668150524606,0.09204066723552103,0.30260872355285606
696,0.6547668150524606,0.09204066723552103,0.30260872355285606
697,0.6547668150524606,0.09204066723552103,0.30260872355285606
698,0.6549287875183227,0.09204293564632994,0.3023928186506362
699,0.6549287875183227,0.09204293564632994,0.3023928186506362
700,0.654997254632176,0.09206324059031433,0.30255850262756095
701,0.6552215053411716,0.09208895830073233,0.30249775377938276
702,0.6552215053411716,0.09208895830073233,0.30249775377938276
703,0.6552215053411716,0.09208895830073233,0.30249775377938276
704,0.6552215053411716,0.09208895830073233,0.30249775377938276
705,0.6552215053411716,0.09208895830073233,0.30249775377938276
706,0.6552215053411716,0.09208895830073233,0.30249775377938276
707,0.6552215053411716,0.09208895830073233,0.30249775377938276
708,0.6552215053411716,0.09208895830073233,0.30249775377938276
709,0.6551717936833762,0.09208051108351735,0.30238965417992414
710,0.6551717936833762,0.09208051108351735,0.30238965417992414
711,0.6553420087369661,0.09211282416603402,0.30253240782601515
712,0.6553420087369661,0.09211282416603402,0.30253240782601515
713,0.6553420087369661,0.09211282416603402,0.30253240782601515
714,0.6553420087369661,0.09211282416603402,0.30253240782601515
715,0.6553420087369661,0.09211282416603402,0.30253240782601515
716,0.6551079069977774,0.09207961493287693,0.3025096384529091
717,0.6551079069977774,0.09207961493287693,0.3025096384529091
718,0.6551079069977774,0.09207961493287693,0.3025096384529091
719,0.6551805454796105,0.09208671417899805,0.30247481189670233
720,0.6551805454796105,0.09208671417899805,0.30247481189670233
721,0.6551805454796105,0.09208671417899805,0.30247481189670233
722,0.6551805454796105,0.09208671417899805,0.30247481189670233
723,0.6549510012618536,0.09204079161957109,0.3023310639604626
724,0.6549510012618536,0.09204079161957109,0.3023310639604626
725,0.6548779437054535,0.09204246631026687,0.30247601140896724
726,0.6551250144511649,0.09209127736338678,0.30261790051410115
